region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,3,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,W,no,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,W,no,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,W,no,yes,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,W,no,yes,4,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,C,no,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,C,no,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,P,yes,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,P,yes,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,P,yes,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,P,yes,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,P,yes,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,P,yes,no,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,1,1,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,2,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,2,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,2,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,PW,yes,yes,2,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,W,no,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,W,no,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,W,no,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,W,no,yes,1,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,W,no,yes,2,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,3,W,no,yes,3,NA,NA,,Leslie Gulch 3,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,C,no,no,1,1,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,C,no,no,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,P,yes,no,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,P,yes,no,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,2,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,2,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,2,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,2,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,PW,yes,yes,3,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,W,no,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,W,no,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,W,no,yes,1,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,W,no,yes,2,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,W,no,yes,2,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,4,W,no,yes,3,NA,NA,,Leslie Gulch 4,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,3,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,C,no,no,4,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,P,yes,no,4,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,PW,yes,yes,3,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,1,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,2,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,5,W,no,yes,4,NA,NA,,Leslie Gulch 5,9.18,287.8,21.06999969,26.57999992
Southwest,McKay Creek,1,C,no,no,1,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,2,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,4,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,C,no,no,4,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,P,yes,no,2,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,P,yes,no,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,PW,yes,yes,1,1,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,PW,yes,yes,1,2,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,PW,yes,yes,1,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,PW,yes,yes,2,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,PW,yes,yes,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,W,no,yes,2,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,W,no,yes,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,W,no,yes,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,W,no,yes,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,1,W,no,yes,3,NA,NA,,McKay Creek 1,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,C,no,no,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,C,no,no,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,C,no,no,2,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,C,no,no,3,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,P,yes,no,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,P,yes,no,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,P,yes,no,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,P,yes,no,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,PW,yes,yes,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,PW,yes,yes,2,1,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,PW,yes,yes,2,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,PW,yes,yes,4,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,W,no,yes,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,W,no,yes,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,W,no,yes,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,W,no,yes,1,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,W,no,yes,2,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,2,W,no,yes,3,NA,NA,,McKay Creek 2,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,1,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,1,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,1,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,2,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,2,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,2,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,2,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,3,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,3,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,3,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,3,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,6,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,7,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,C,no,no,9,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,W,no,yes,2,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,W,no,yes,2,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,W,no,yes,6,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,W,no,yes,9,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,W,no,yes,11,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,3,W,no,yes,18,NA,NA,,McKay Creek 3,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,C,no,no,2,NA,NA,,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,C,no,no,11,NA,NA,,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,W,no,yes,3,NA,NA,yes,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,W,no,yes,3,NA,NA,yes,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,W,no,yes,2,NA,NA,,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,W,no,yes,3,NA,NA,,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,4,W,no,yes,14,NA,3,,McKay Creek 4,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,C,no,no,2,NA,NA,yes,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,C,no,no,1,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,C,no,no,3,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,C,no,no,3,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,PW,yes,yes,2,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,PW,yes,yes,3,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,PW,yes,yes,3,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,PW,yes,yes,4,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,PW,yes,yes,6,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,W,no,yes,1,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,W,no,yes,2,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,W,no,yes,2,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,W,no,yes,2,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,W,no,yes,2,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,5,W,no,yes,2,NA,NA,,McKay Creek 5,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,C,no,no,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,C,no,no,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,C,no,no,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,C,no,no,2,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,C,no,no,2,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,C,no,no,2,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,2,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,3,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,3,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,3,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,4,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,4,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,PW,yes,yes,4,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,1,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,2,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,5,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,6,W,no,yes,6,NA,NA,,McKay Creek 6,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,2,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,3,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,5,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,C,no,no,7,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,2,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,2,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,2,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,3,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,5,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,5,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,PW,yes,yes,5,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,1,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,1,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,2,NA,1,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,2,NA,2,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,2,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,3,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,4,NA,1,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,4,NA,NA,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,6,NA,2,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,7,W,no,yes,10,NA,3,,McKay Creek 7,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
