"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"Center","Tucannon",2,"P","no","yes",3,0,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,3.375,2.29032258064516,22.9032258064516
"Center","Tucannon",2,"P","no","yes",4,10,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,3.375,2.29032258064516,22.9032258064516
"Center","Tucannon",2,"PW","yes","yes",1,27,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,9,3.875,2.29032258064516,20.6129032258065
"Center","Tucannon",2,"PW","yes","yes",2,0,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,9,3.875,2.29032258064516,20.6129032258065
"Center","Tucannon",2,"PW","yes","yes",3,0,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,9,3.875,2.29032258064516,20.6129032258065
"Center","Tucannon",2,"PW","yes","yes",4,16,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,9,3.875,2.29032258064516,20.6129032258065
"Center","Tucannon",2,"W","yes","no",1,31,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"W","yes","no",2,8,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"W","yes","no",3,23,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"W","yes","no",4,59,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4.625,2.29032258064516,18.3225806451613
"Center","Tucannon",3,"C","no","no",1,34,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,19,3.11764705882353,2.29032258064516,43.5161290322581
"Center","Tucannon",3,"C","no","no",2,58,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,19,3.11764705882353,2.29032258064516,43.5161290322581
"Center","Tucannon",3,"C","no","no",3,26,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,19,3.11764705882353,2.29032258064516,43.5161290322581
"Center","Tucannon",3,"C","no","no",4,22,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,19,3.11764705882353,2.29032258064516,43.5161290322581
"Center","Tucannon",3,"P","no","yes",1,0,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.625,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"P","no","yes",2,3,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.625,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"P","no","yes",3,0,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.625,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"P","no","yes",4,1,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.625,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"PW","yes","yes",1,0,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,23,1.6875,2.29032258064516,52.6774193548387
"Center","Tucannon",3,"PW","yes","yes",2,8,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,23,1.6875,2.29032258064516,52.6774193548387
"Center","Tucannon",3,"PW","yes","yes",3,14,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,23,1.6875,2.29032258064516,52.6774193548387
"Center","Tucannon",3,"PW","yes","yes",4,7,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,23,1.6875,2.29032258064516,52.6774193548387
"Center","Tucannon",3,"W","yes","no",1,25,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.36363636363636,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"W","yes","no",2,9,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.36363636363636,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"W","yes","no",3,31,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.36363636363636,2.29032258064516,25.1935483870968
"Center","Tucannon",3,"W","yes","no",4,0,"","","Tucannon 3",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,11,1.36363636363636,2.29032258064516,25.1935483870968
"Center","Tucannon",4,"C","no","no",1,41,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,1.77777777777778,2.29032258064516,22.9032258064516
"Center","Tucannon",4,"C","no","no",2,5,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,1.77777777777778,2.29032258064516,22.9032258064516
"Center","Tucannon",4,"C","no","no",3,4,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,1.77777777777778,2.29032258064516,22.9032258064516
"Center","Tucannon",4,"C","no","no",4,22,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,1.77777777777778,2.29032258064516,22.9032258064516
"Center","Tucannon",4,"P","no","yes",1,0,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2.16666666666667,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"P","no","yes",2,8,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2.16666666666667,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"P","no","yes",3,0,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2.16666666666667,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"P","no","yes",4,5,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2.16666666666667,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"PW","yes","yes",1,11,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,15,1.61538461538462,2.29032258064516,34.3548387096774
"Center","Tucannon",4,"PW","yes","yes",2,2,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,15,1.61538461538462,2.29032258064516,34.3548387096774
"Center","Tucannon",4,"PW","yes","yes",3,32,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,15,1.61538461538462,2.29032258064516,34.3548387096774
"Center","Tucannon",4,"PW","yes","yes",4,0,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,15,1.61538461538462,2.29032258064516,34.3548387096774
"Center","Tucannon",4,"W","yes","no",1,19,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"W","yes","no",2,45,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"W","yes","no",3,14,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2,2.29032258064516,16.0322580645161
"Center","Tucannon",4,"W","yes","no",4,27,"","","Tucannon 4",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,2,2.29032258064516,16.0322580645161
